견종,세부견종,색상,출생연도,나이,체중,썸네일,입양여부,성별,중성화 여부,특징,보호장소,final_견종,final_나이,final_체중,final_성별,final_중성화 여부,final_입양여부
믹스,믹스,White,2022.01,0.9,2.0,http://www.animal.go.kr/files/shelter/2022/11/202212062312778.jpg,N,M,N,"속눈썹이 예쁘고 코에 점이 귀여운 아이, 온순",경상남도 밀양시,0,0,2,0.0,1,N
믹스,믹스,Black,2021.01,2.2,3.0,http://www.animal.go.kr/files/shelter/2023/03/202303212103798.jpg,N,F,U,"심야에 사고, 몸을 가누지못함",전라남도 무안군,0,2,3,1.0,2,N
믹스,믹스,Black,2021.01,0.8,10.4,http://www.animal.go.kr/files/shelter/2021/10/202110180910241.jpg,N,M,N,"파, 노목줄, 경계심",제주특별자치도 제주시,0,0,10,0.0,1,N
믹스,믹스,Black,2022.01,0.9,4.0,http://www.animal.go.kr/files/shelter/2022/11/202211220911239.jpg,N,F,U,"반달곰무늬있음, 매우순하고댕청함",충청북도 증평군,0,0,4,1.0,2,N
믹스,믹스,Ivory,2021.01,1.3,15.0,http://www.animal.go.kr/files/shelter/2022/04/202204111004829.jpg,N,F,U,순함,경상남도 거제시,0,1,15,1.0,2,N
믹스,믹스,Ivory,2022.01,0.1,6.0,http://www.animal.go.kr/files/shelter/2022/01/202202111802535.jpg,N,F,N,"대형견아기, 셋중에서 가장 여리여리 체형, 씻으면 이쁠 베이지빛털, 긴속눈썹을 가진 미인",경상북도 포항시,0,0,6,1.0,1,N
믹스,믹스,Beige,2019.01,2.8,10.0,http://www.animal.go.kr/files/shelter/2021/11/20211104231147.jpg,N,M,N,"귀가 크고 쫑긋한 아이, 온순",경상남도 밀양시,0,2,10,0.0,1,N
믹스,믹스,Beige,2019.01,3.8,4.0,http://www.animal.go.kr/files/shelter/2022/09/202210072110931.jpg,N,F,U,"온순, 거리를 배회하다 쫓아옴",전라남도 무안군,0,3,4,1.0,2,N
포메라니안,포메라니안,"Black, Brown, White",2021.01,0.4,0.9,http://www.animal.go.kr/files/shelter/2021/05/202106071506277.jpg,N,F,U,"눈곱, 코검정갈색, 무른변코로나: 양성, 사람따름, 얌전함, 꼬리단미안됨, 털때탐",경기도 양주시,1,0,1,1.0,2,N
믹스,믹스,Brown,2019.01,2.2,14.0,http://www.animal.go.kr/files/shelter/2021/01/202103110903513.jpg,N,F,U,심장사상충,제주특별자치도 제주시,0,2,14,1.0,2,N
믹스,믹스,White,2022.01,1.1,2.45,http://www.animal.go.kr/files/shelter/2023/01/202301311201470.jpg,N,F,N,동배 5마리와 같이 구조,경기도 안성시,0,1,2,1.0,1,N
믹스,믹스,White,2020.01,3.4,7.0,http://www.animal.go.kr/files/shelter/2023/05/202305111705783.jpg,N,F,N,"사람을 잘따름, 목테착용",전라남도 고흥군,0,3,7,1.0,1,N
믹스,믹스,White,2021.01,0.6,2.5,http://www.animal.go.kr/files/shelter/2021/08/202108271408377.jpg,N,F,U,기력저하,부산광역시 해운대구,0,0,2,1.0,2,N
믹스,믹스,"Gray, White",2020.01,1.8,10.6,http://www.animal.go.kr/files/shelter/2021/10/202110131010821.jpg,N,F,N,경계심,제주특별자치도 제주시,0,1,11,1.0,1,N
시베리안허스키,시베리안허스키,"Black, Gray",2019.01,2.3,12.0,http://www.animal.go.kr/files/shelter/2021/03/202104051104353.jpg,N,M,N,두마리 함께 발견,강원도 원주시,1,2,12,0.0,1,N
말티즈,말티즈,White,2013.01,8.4,3.3,http://www.animal.go.kr/files/shelter/2021/05/202106110906835.jpg,N,M,Y,사람을잘따름,강원도 속초시,1,8,3,0.0,0,N
믹스,믹스,"Blackmask, Brown",2021.01,0.5,10.86,http://www.animal.go.kr/files/shelter/2021/08/202108311508835.jpg,N,F,N,"포도 묘목 단지에서 구조, 2월 체중1, 62->10, 86kg, 사진갱신",경상북도 경산시,0,0,11,1.0,1,N
믹스,믹스,"Brown, White",2023.01,0.6,2.8,http://www.animal.go.kr/files/shelter/2023/07/202307311507277.jpg,N,F,U,"귀접힘, 코검정, 겁많음, 입질안, 가슴부 흰털 섞임, 꼬리단미안됨, 털상태, 진드기",경기도 양주시,0,0,3,1.0,2,N
믹스,믹스,"Black, Brown",2017.01,6.8,12.4,http://www.animal.go.kr/files/shelter/2023/07/20231014141074[1].jpg,N,M,N,"귀쫑긋, 코검정, 안면 작 상처들, 빨간바탕파란줄목줄, 입질, 만지는것불가, 꼬리단미안됨, 털상태",경기도 양주시,0,6,12,0.0,1,N
믹스,믹스,White,2019.01,3.9,30.0,http://www.animal.go.kr/files/shelter/2022/11/202211291111518[1].jpg,N,M,U,사람을 경계함,전라남도 해남군,0,3,30,0.0,2,N
믹스,믹스,"Beige, Black, White",2022.01,0.3,1.0,http://www.animal.go.kr/files/shelter/2022/04/202204181604973.jpg,N,M,N,"태어난지 얼마안된 새끼강아지, 어미가 나타나지 않아 구조",경기도 화성시,0,0,1,0.0,1,N
믹스,믹스,"Black, Brown",2019.01,3.5,10.0,http://www.animal.go.kr/files/shelter/2022/04/202206181506552.jpg,N,F,U,"약간 경계함, 심장사상충 양성",충청남도 당진시,0,3,10,1.0,2,N
믹스,믹스,White,2019.01,2.1,2.0,http://www.animal.go.kr/files/shelter/2020/11/20210123170194.jpg,N,M,N,많이 말라있음,전라북도 군산시,0,2,2,0.0,1,N
믹스,믹스,White,2021.01,0.3,4.5,http://www.animal.go.kr/files/shelter/2021/03/202104032004399.jpg,N,F,U,지알디아 양성,세종특별자치시  전동면,0,0,4,1.0,2,N
믹스,믹스,"Brown, Spotted",2020.01,1.7,3.0,http://www.animal.go.kr/files/shelter/2021/08/202108271108967.jpg,N,M,N,사람을 경계함,경상북도 영덕군,0,1,3,0.0,1,N
믹스,믹스,White,2021.01,0.6,3.73,http://www.animal.go.kr/files/shelter/2021/08/202108261108456.jpg,N,M,N,초록색 방울달린 목줄,부산광역시 해운대구,0,0,4,0.0,1,N
믹스,믹스,White,2018.01,4.4,9.0,http://www.animal.go.kr/files/shelter/2022/05/202205111705900.jpg,N,M,N,"하네스 착용, 순함",경상남도 창원시,0,4,9,0.0,1,N
믹스,믹스,"Black, Brown",2022.01,0.8,3.3,http://www.animal.go.kr/files/shelter/2022/09/202210151310246.jpg,N,F,U,"귀처짐, 코검정, 꼬리단미안됨, 털상태",경기도 양주시,0,0,3,1.0,2,N
믹스,믹스,White,2023.01,0.1,1.5,http://www.animal.go.kr/files/shelter/2023/01/20230215170219.jpg,N,F,N,야생에서 자랐으나 사람의 손길을 피하지 않는 강아지,경기도 남양주시,0,0,2,1.0,1,N
믹스,믹스,Brown,2023.01,0.2,2.0,http://www.animal.go.kr/files/shelter/2023/03/202303160903775[1].jpg,N,M,N,"온순함, 전염병 노출로 위험할수있음, 케어필요",경상남도 함안군,0,0,2,0.0,1,N
믹스,믹스,White,2022.01,0.8,0.1,http://www.animal.go.kr/files/shelter/2022/09/202210071310567.jpg,N,F,N,공고번호 239번 새끼,충청남도 부여군,0,0,0,1.0,1,N
믹스,믹스,"Brown, White",2019.01,2.5,3.5,http://www.animal.go.kr/files/shelter/2021/07/202107091007802.jpg,N,M,Y,"순함, 오른쪽 뒷다리 안쪽 상처있음, 오른쪽 앞다리 절음",경기도 안산시,0,2,4,0.0,0,N
믹스,믹스,Brown,2021.01,0.9,3.2,http://www.animal.go.kr/files/shelter/2021/11/202111161111432.jpg,N,F,N,온순함,경기도 평택시,0,0,3,1.0,1,N
믹스,믹스,White,2017.01,4.8,9.1,http://www.animal.go.kr/files/shelter/2021/11/202111081511288.jpg,N,F,N,"하악골 부정교합심함, 경계심 있음",울산광역시 울주군,0,4,9,1.0,1,N
믹스,믹스,"Beige, White",2022.01,1.0,1.0,http://www.animal.go.kr/files/shelter/2022/12/202212151112536.png,N,F,N,"사람과 매우 친화적이며, 온순함",전라남도 영암군,0,1,1,1.0,1,N
믹스,믹스,White,2022.01,0.7,3.0,http://www.animal.go.kr/files/shelter/2022/09/202209192209565.jpg,N,M,N,건강하며 온순하다,충청북도 증평군,0,0,3,0.0,1,N
믹스,믹스,"Brown, White",2022.01,1.8,4.0,http://www.animal.go.kr/files/shelter/2023/07/202310261310244[1].jpg,N,F,U,"사람 잘 따르고 순함, 분리불안 있음",충청남도 당진시,0,1,4,1.0,2,N
믹스,믹스,White,2021.01,0.4,2.0,http://www.animal.go.kr/files/shelter/2021/05/202105312005339.jpg,N,F,N,야생 들개 강아지,경상남도 창녕군,0,0,2,1.0,1,N
믹스,믹스,"Black, White",2019.01,4.9,4.8,http://www.animal.go.kr/files/shelter/2023/11/202311161311632.jpg,N,M,U,목줄 착용,강원도 원주시,0,4,5,0.0,2,N
믹스,믹스,"Beige, Black",2022.01,0.2,2.7,http://www.animal.go.kr/files/shelter/2022/03/20220325130316.jpg,N,F,U,"양귀반접힘, 코검정, 사람따름, 소심함, 겁약간, 꼬리단미안됨, 털때탐",경기도 양주시,0,0,3,1.0,2,N
믹스,믹스,"Black, White",2016.01,5.5,6.5,http://www.animal.go.kr/files/shelter/2021/06/202106241406636[1].jpg,N,F,U,"순함, 겁많음, 발에 흑백점박이",경기도 안산시,0,5,6,1.0,2,N
포메라니안,포메라니안,Brown,2015.01,8.8,3.0,http://www.animal.go.kr/files/shelter/2023/07/202311051611544.jpg,N,F,U,"순하고 사람을 좋아하는 아이, 성대수술",충청북도 청주시,1,8,3,1.0,2,N
믹스,믹스,White,2021.01,1.4,10.0,http://www.animal.go.kr/files/shelter/2022/05/202205112205180.jpg,N,M,N,동네 떠돌이 개,경상남도 창녕군,0,1,10,0.0,1,N
믹스,믹스,White,2018.01,3.1,15.0,http://www.animal.go.kr/files/shelter/2020/11/202102222302160.jpg,N,M,N,"경계심이 강한 아이, 많 시간과 노력이 필요한 아이",경상남도 밀양시,0,3,15,0.0,1,N
믹스,믹스,Beige,2013.01,8.5,7.0,http://www.animal.go.kr/files/shelter/2021/07/202107191707506.jpg,N,M,Y,"온순, 제구",부산광역시 연제구,0,8,7,0.0,0,N
믹스,믹스,Beige,2023.01,0.5,4.5,http://www.animal.go.kr/files/shelter/2023/05/20230627130613.jpg,N,F,N,귀엽고 순함,경기도 평택시,0,0,4,1.0,1,N
믹스,믹스,Brown,2021.01,0.7,0.1,http://www.animal.go.kr/files/shelter/2021/09/202109101409699.jpg,N,Q,N,어미개가 예민하여 성별확인못함,울산광역시 울주군,0,0,0,2.0,1,N
믹스,믹스,"Black, Brown",2023.01,0.6,2.6,http://www.animal.go.kr/files/shelter/2023/07/202307311407561.jpg,N,M,N,"귀엽고 사랑스럽다, 얼른 데려가 주세요",경기도 평택시,0,0,3,0.0,1,N
요크셔테리어,요크셔테리어,"Brown, White",2020.01,1.6,2.0,http://www.animal.go.kr/files/shelter/2021/07/202107261807917.jpg,N,F,U,주인이 행방불명된 상태에서 몇일째 굻주리면서 방치,충청남도 예산군,1,1,2,1.0,2,N
믹스,믹스,Beige,2022.01,0.3,3.0,http://www.animal.go.kr/files/shelter/2022/03/202204050904843.jpg,N,F,N,짝 억울한 얼굴이 큰 특징,경기도 화성시,0,0,3,1.0,1,N
믹스,믹스,Black,2022.01,0.1,3.5,http://www.animal.go.kr/files/shelter/2022/01/202202151702296.jpg,N,F,N,"추운겨울 논 한가운데 새끼 네마리를 버리고감, 유기는 범죄입니다, 제발 버리지 마세요",전라남도 장성군,0,0,4,1.0,1,N
믹스,믹스,"Black, White",2020.01,1.0,3.2,http://www.animal.go.kr/files/shelter/2020/11/20201221171293.jpg,N,F,N,"건강, 겁많음",울산광역시 남구,0,1,3,1.0,1,N
믹스,믹스,"Black, Brown",2022.01,0.9,3.0,http://www.animal.go.kr/files/shelter/2022/11/202211241911170.jpg,N,M,N,,전라남도 나주시,0,0,3,0.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.7,5.0,http://www.animal.go.kr/files/shelter/2021/12/202201061501547.jpg,N,F,N,"심장사상충검사:음성, 종합백신접종, 코로나장염접종, 광견병접종, 레볼루션",전라남도 순천시,0,0,5,1.0,1,N
믹스,믹스,White,2022.01,1.0,3.0,http://www.animal.go.kr/files/shelter/2022/12/20221220231253.jpg,N,F,N,"온순한성격, 나이가 어리나 건강하다",충청북도 증평군,0,1,3,1.0,1,N
진도,진도,White,2019.01,4.8,15.4,http://www.animal.go.kr/files/shelter/2023/07/202310111410741.jpg,N,F,N,사람을 잘따르며 눈웃음 이 매력임 검목줄을하고 구조되었음,경상북도 경주시,1,4,15,1.0,1,N
믹스,믹스,"Black, Brown, White",2023.01,0.5,7.0,http://www.animal.go.kr/files/shelter/2023/05/202307031607866.jpg,N,M,U,"순하고 사람 잘 따름, 파보바이러스 양성",충청남도 당진시,0,0,7,0.0,2,N
믹스,믹스,"Black, Brown",2022.01,0.2,3.0,http://www.animal.go.kr/files/shelter/2022/03/202203222303132.jpg,N,F,N,"활동적임, 사나운 편",전라남도 고흥군,0,0,3,1.0,1,N
믹스,믹스,White,2021.01,0.6,3.0,http://www.animal.go.kr/files/shelter/2021/08/202108142308599.jpg,N,M,N,후지골절,전라북도 전주시,0,0,3,0.0,1,N
믹스,믹스,Brown,2021.01,0.7,1.1,http://www.animal.go.kr/files/shelter/2021/09/202109151409934.jpg,N,M,N,"1-459, 모견1-379",경상남도 고성군,0,0,1,0.0,1,N
퍼그,퍼그,Brown,2012.01,10.9,4.0,http://www.animal.go.kr/files/shelter/2022/11/20221114161137.jpg,N,F,N,특이사항 없음,강원도 평창군,1,10,4,1.0,1,N
믹스,믹스,Black,2021.01,0.1,2.0,http://www.animal.go.kr/files/shelter/2020/11/202102022102572.jpg,N,M,N,귀엽고 순함,전라남도 나주시,0,0,2,0.0,1,N
믹스,믹스,"Black, White",2022.01,0.3,0.1,http://www.animal.go.kr/files/shelter/2022/04/20220426190432.jpg,N,M,N,공고번호 이 출산함1마리,경상남도 거창군,0,0,0,0.0,1,N
믹스,믹스,Brown,2021.01,0.3,3.0,http://www.animal.go.kr/files/shelter/2021/05/202105041305867.jpg,N,M,N,,제주특별자치도 제주시,0,0,3,0.0,1,N
믹스,믹스,"Beige, White",2023.01,0.2,5.52,http://www.animal.go.kr/files/shelter/2023/03/202303311303343.jpg,N,M,N,"들개, 포악",인천광역시 강화군,0,0,6,0.0,1,N
믹스,믹스,Beige,2022.01,0.6,0.85,http://www.animal.go.kr/files/shelter/2022/08/202208161608519.jpg,N,F,N,"5남매, 순딩 성격좋 쪼꼬맹이, 피부병",경상북도 경주시,0,0,1,1.0,1,N
믹스,믹스,White,2022.01,0.2,2.2,http://www.animal.go.kr/files/shelter/2022/03/202203140903200.jpg,N,F,N,,제주특별자치도 제주시,0,0,2,1.0,1,N
믹스,믹스,Brown,2020.01,1.5,21.0,http://www.animal.go.kr/files/shelter/2021/07/202107191307134.jpg,N,M,N,빨간목줄,제주특별자치도 제주시,0,1,21,0.0,1,N
믹스,믹스,"Brown, White",2019.01,3.2,4.3,http://www.animal.go.kr/files/shelter/2022/03/202203141603426.jpg,N,F,U,"왼귀 반접힘, 오른귀 쫑긋, 코갈색, 도망다님, 겁많음, 방어적입질, 꼬리단미안됨, 털때탐",경기도 양주시,0,3,4,1.0,2,N
믹스,믹스,Beige,2018.01,4.4,7.0,http://www.animal.go.kr/files/shelter/2022/04/202206081306249.jpg,N,M,N,비인면 동네 배회로 신고된 진황색 수컷 단모견,충청남도 서천군,0,4,7,0.0,1,N
믹스,믹스,White,2020.01,2.8,4.0,http://www.animal.go.kr/files/shelter/2022/09/202210061710193.jpg,N,F,N,새끼 3마리랑 같이 있슴 어미,충청남도 예산군,0,2,4,1.0,1,N
진도,진도,Beige,2016.01,5.5,15.0,http://www.animal.go.kr/files/shelter/2021/07/202107131007189.jpg,N,Q,U,"사나움, 진드기 있음, 추후 상세정보 기재",울산광역시 울주군,1,5,15,2.0,2,N
토이푸들,토이푸들,Black,2013.01,10.3,4.0,http://www.animal.go.kr/files/shelter/2023/04/202304291504711.jpg,N,M,N,"포니, 안구 백탁, 순함",광주광역시 북구,1,10,4,0.0,1,N
진도,진도,White,2021.01,0.6,5.0,http://www.animal.go.kr/files/shelter/2021/08/202108041808334.jpg,N,F,N,"산모와넷자견, 순함",경상북도 안동시,1,0,5,1.0,1,N
믹스,믹스,White,2021.01,0.8,0.6,http://www.animal.go.kr/files/shelter/2021/09/202110071410338.jpg,N,M,N,번 출산20210916,전라남도 담양군,0,0,1,0.0,1,N
세터,세터,Brown,2016.01,5.3,23.0,http://www.animal.go.kr/files/shelter/2021/03/202104050904239.jpg,N,F,N,성격이 순함,충청북도 옥천군,1,5,23,1.0,1,N
믹스,믹스,Brown,2022.01,0.6,2.3,http://www.animal.go.kr/files/shelter/2022/08/202208251108687.jpg,N,F,N,등부분 짖 갈색,강원도 원주시,0,0,2,1.0,1,N
시츄,시츄,"Beige, White",2021.01,2.3,3.2,http://www.animal.go.kr/files/shelter/2023/04/202304092304712.jpg,N,M,N,"온순하고 활발함, 심야에 주택옥상에서 짖음",전라남도 무안군,1,2,3,0.0,1,N
믹스,믹스,Brown,2018.01,3.5,4.5,http://www.animal.go.kr/files/shelter/2021/06/202106251706307.jpg,N,F,U,기력 없음,대구광역시 동구,0,3,4,1.0,2,N
믹스,믹스,Beige,2021.01,1.6,8.0,http://www.animal.go.kr/files/shelter/2022/08/202208231008347.jpg,N,F,U,,경기도 고양시,0,1,8,1.0,2,N
믹스,믹스,Brown,2023.01,0.6,3.0,http://www.animal.go.kr/files/shelter/2023/07/202308050908791.jpg,N,F,N,믹스 갈색 암컷,전라남도 광양시,0,0,3,1.0,1,N
믹스,믹스,"Brown, White",2021.01,2.5,9.6,http://www.animal.go.kr/files/shelter/2023/05/202307071507825.jpg,N,M,N,"주황색줄무늬있는녹색목줄, 겁조금있으나온순함, 등쪽동그랗게검털, 꼬리단미안됨, 털상태, 진드기오염",경기도 양주시,0,2,10,0.0,1,N
믹스,믹스,Beige,2022.01,0.6,1.24,http://www.animal.go.kr/files/shelter/2022/08/202208221408732.jpg,N,F,N,"입소시, 순함",충청남도 서산시,0,0,1,1.0,1,N
믹스,믹스,Brown,2020.01,1.0,6.0,http://www.animal.go.kr/files/shelter/2020/11/202101050301913.jpg,N,M,N,겁많음,경상남도 밀양시,0,1,6,0.0,1,N
믹스,믹스,White,2022.01,0.1,6.0,http://www.animal.go.kr/files/shelter/2022/01/202201211701397.jpg,N,F,N,"들개무리 5마리, 사람을 경계함",전라북도 임실군,0,0,6,1.0,1,N
